Title,ScenarioNumber,Description,ResponseActions,SortOrder
تعذر تنفيذ العملية التعليمية في المبنى المدرسي,1,تعذر تقديم النشاط التعليمي للطلاب في المدرسة بسبب تعذر استخدام المبنى المدرسي لأي سبب مثل حريق أو هبوط أرضي أو انقطاع الكهرباء أو المياه أو انتشار مرض معدي أو تسرب إشعاعي أو اضطرابات أمنية,"التواصل مع غرفة العمليات في إدارة التعليم
تقييم الحالة وتحديد مدة الانقطاع
تفعيل منصة مدرستي للتعليم عن بعد
التنسيق مع المدرسة البديلة إذا لزم الأمر
إبلاغ أولياء الأمور بالوضع والإجراءات",1
عدم توافر خدمات التعليم الإلكتروني,2,انقطاع أو تعطل خدمات منصة مدرستي أو منصة روضتي أو قنوات عين التعليمية بسبب أعطال تقنية أو هجمات سيبرانية,"التواصل مع الدعم التقني
تفعيل قنوات البث التعليمي البديلة
توفير المحتوى التعليمي الاحتياطي
التنسيق مع إدارة تقنية المعلومات",2
تعذر نقل الطلاب بالحافلات المدرسية,3,تعذر نقل الطلاب للمدرسة بسبب أعطال في الحافلات أو تشويش على نظام GPS أو ظروف جوية أو أمنية,"التنسيق مع شركة النقل
توفير وسائل نقل بديلة
تفعيل التعليم عن بعد للطلاب المتأثرين
التواصل مع أولياء الأمور",3
عدم توافر العدد الكافي من الكادر التعليمي,4,عدم توفر العدد الكافي من المعلمين بسبب إصابات جماعية أو ظروف صحية أو طوارئ,"توزيع الأعباء على المعلمين المتاحين
تفعيل التعليم عن بعد للصفوف المتأثرة
طلب دعم من المدارس المجاورة
التنسيق مع إدارة شؤون المعلمين",4
حدوث حادث أمني أو سيبراني,5,وقوع اضطرابات أمنية داخل أو خارج المدرسة أو تعرض الأنظمة لهجمات سيبرانية عالية الخطورة,"تأمين سلامة الطلاب والمنسوبين
التواصل مع الجهات الأمنية المختصة
تفعيل خطة الإخلاء إذا لزم الأمر
إبلاغ إدارة التعليم فوراً
توثيق الحادث",5
